Column1;tweet;sentiment;content_clean
1067;@manuelbelgrador A CABA no llega una poronga, la concha de la lora;-1; a caba no llega una poronga la concha de la lora
187;@JuliiCavalieri @zzedbaby @guadacorredera antes podriamos ir a tomar una birra, la tiro;1;   antes podriamos ir a tomar una birra la tiro
1182;JAJAJAJAJAJAJAJA esta piba soy yo relacionando a los pelados con  https://t.co/DFJifk0uJ5;1;jajajajajajajaja esta piba soy yo relacionando a los pelados con  
1588;@AgenciaTelam Y sin agua telam te olvidaste Quilmes y la MATANZA o por ser dos partidos de  no lo publicas;-1; y sin agua telam te olvidaste quilmes y la matanza o por ser dos partidos de  no lo publicas
1315;"🇦🇷 💼 ☀️ | # | #Temporada | #Costa 

 y su gabinete analizaron el avance de la temporada turística.

Se analizó que el fenómeno se da especialmente en la Costa Atlántica, que se encuentra recibiendo una afluencia récord de turistas.

https://t.co/KsDXbCmM2H https://t.co/uDM0kQwi5T";1;🇦🇷 💼 ☀️    temporada  costa  y su gabinete analizaron el avance de la temporada turística se analizó que el fenómeno se da especialmente en la costa atlántica que se encuentra recibiendo una afluencia récord de turistas  
199;@estebanrafele A mí me lo tomaron  por la misma zona. villa general belgrano la cumbrecita y Carlos Paz. Nunca consultamos si aceptaban previaje y la pasaron como débito.;1; a mí me lo tomaron por la misma zona villa general belgrano la cumbrecita y carlos paz nunca consultamos si aceptaban previaje y la pasaron como débito
1382;"Axel , [15 de ene de 2022 a las 11:30]
#ResumenSemanal | Conocé el trabajo que llevamos adelante en la vincia durante esta semana.

#ResumenBonaerense https://t.co/werUDxlH88";1;axel  15 de ene de 2022 a las 1130 resumensemanal  conocé el trabajo que llevamos adelante en la vincia durante esta semana resumenbonaerense 
685;#Destacadas Sin pausa: Registraron 2890 casos nuevos de COVID-19 en #Jujuy https://t.co/5QHllM3SgM https://t.co/Qa255kthH3;-1; destacadas sin pausa registraron 2890 casos nuevos de covid19 en jujuy  
209;En Havanna de aeroparque decidieron desde ayer no aceptar previaje. Hace dos semanas había podido usarla sin blemas. @MatiasLammens, se puede hacer algo al respecto?;-1;en havanna de aeroparque decidieron desde ayer no aceptar previaje hace dos semanas había podido usarla sin blemas  se puede hacer algo al respecto
879;"VACUNACION MASIVA :

CAPITAL FEDERAL 

PÁGINA 👇 
https://t.co/uPdRQmHEQz

LLAMAR: 147 ( Esperé , no corte )
----------------------------------------

VINCIA DE BUENOS AIRES 

PÁGINA👇 
https://t.co/Pr0flQSr0K

LLAMAR:148 (hay q esperar,no corte";1;vacunacion masiva  capital federal página 👇  llamar 147  esperé  no corte   vincia de buenos aires página👇  llamar148 hay q esperarno corte
493;En España, Cafiero agradeció el apoyo al reclamo al Reino Unido por Malvinas https://t.co/tB40e7rJNf;1;en españa cafiero agradeció el apoyo al reclamo al reino unido por malvinas 
330;@carlugod @AlanFrancois @HuraRicardo En Master Cheff, con todos sus histeriqueos, se tocan el cabello, se tocan la nariz en cámara, tiran la comida en el piso, ponen pan sobre pollo crudo, y nadie dice nada. Eso está a la vista.;-1;   en master cheff con todos sus histeriqueos se tocan el cabello se tocan la nariz en cámara tiran la comida en el piso ponen pan sobre pollo crudo y nadie dice nada eso está a la vista
238;No eran de el, eran y son de los . Ojalá se vendan esas piedades, todas las de , Baez, Muñoz, Gutiérrez, López, De Vido. Todo lo que no les pertenece y vuelva a las arcas Argentinas. @jusgobar @FiscalesGobAr @CongresoArgSD https://t.co/u6Flubpba7;-1;no eran de el eran y son de los  ojalá se vendan esas piedades todas las de  baez muñoz gutiérrez lópez de vido todo lo que no les pertenece y vuelva a las arcas argentinas    
13;"@arielviano @mcvasca62 @luanavolnovich  y sus secuaces ya están presos?? .. seguro que mientras esto pasaba los globertos gritaban ""sí se puede"" https://t.co/B8BFJxeFtp";-1;    y sus secuaces ya están presos  seguro que mientras esto pasaba los globertos gritaban sí se puede 
1492;"Los mismos periodistas q antes hablaban del Títere moderado ahora le suplican a la oposición que arreglen todo 😂😂🤣🤣😂😂🤣🤣

Yo que  y  no me presento y que esta sociedad de mierda se termine de pudrir ! No los merecemos";-1;los mismos periodistas q antes hablaban del títere moderado ahora le suplican a la oposición que arreglen todo 😂😂🤣🤣😂😂🤣🤣 yo que  y  no me presento y que esta sociedad de mierda se termine de pudrir  no los merecemos
1650;"@Switek__ @abrucostaa Posta un sta viene a tratar de chicanear con ? Te fijaste a quien tenes en el armado?

https://t.co/LjiWmEcd8P";-1;   posta un sta viene a tratar de chicanear con  te fijaste a quien tenes en el armado 
1091;"@MartaFigueroaSe @GustavoSaenzOK @FichaLimpia @AntonioMarocco @laura_cartuccia @Sergio @horacior @ficha_limpia Comenzamos en 2018 con esta iniciativa @fichalimpia. No pierdo un minuto más de mi tiempo con ciertos dirigentes políticos que si hubieran querido apoyarnos, ya lo habrían hecho de forma. 
Acá en la CABA nunca se evidenció voluntad política por parte del jefe de gobierno.";1;     cartuccia    limpia comenzamos en 2018 con esta iniciativa  no pierdo un minuto más de mi tiempo con ciertos dirigentes políticos que si hubieran querido apoyarnos ya lo habrían hecho de forma acá en la caba nunca se evidenció voluntad política por parte del jefe de gobierno
952;@LuisMarceloVas3 Demasiado calor, Buenos Aires es un horno;-1; demasiado calor buenos aires es un horno
1356;@SergioChouza @clarincom @J No se , pero según Moreno,  sí... https://t.co/T1eDIPT2BP;-1;   no se  pero según moreno  sí 
664;"🇦🇷⚠️🚨 Emmanuel Gigliotti es nuevo jugador de Nacional, jugador de buena trayectoria con pasado en Boca Juniors,Independiente y San Lorenzo. 

— 166 goles en 453 PJ 
— 30 asistencias 
— Obtuvo la Copa Sudamericana 2017 con Independiente 
— 0.36 media goleadora 

Lindos números https://t.co/eN4yP5aZzY";1;🇦🇷⚠️🚨 emmanuel gigliotti es nuevo jugador de nacional jugador de buena trayectoria con pasado en boca juniorsindependiente y san lorenzo — 166 goles en 453 pj — 30 asistencias — obtuvo la copa sudamericana 2017 con independiente — 036 media goleadora lindos números 
445;@FerEspinozaOK @Flavio_Guerrer Y en mar del plata felicidades!!!;1;  guerrer y en mar del plata felicidades
197;"@terko2013 @sinecdocal La primera parte ya la tienen.
No tenemos candidato. Dudo que  quiera volver a gobernar este país de dementes.
No queda nadie. 
 ira por la PBA y los que quedan no son para nuestros paladares negros.
Nos ganan caminando.
Después nos vamos a lamentar, como con Scioli.";-1;  la primera parte ya la tienen no tenemos candidato dudo que  quiera volver a gobernar este país de dementes no queda nadie  ira por la pba y los que quedan no son para nuestros paladares negros nos ganan caminando después nos vamos a lamentar como con scioli
1142;@MagaliPajk Si no lo hicieran, lo matarían a  diciendo que no tiene empatía por la gente con este calor... no hay poronga que les venga bien!;-1; si no lo hicieran lo matarían a  diciendo que no tiene empatía por la gente con este calor no hay poronga que les venga bien
448;"Instalan nuevo sistema de radiofaro en el aeropuerto de Mar del Plata

https://t.co/K4RZkPXxBL";1;instalan nuevo sistema de radiofaro en el aeropuerto de mar del plata 
533;No cuidamos nada y tenemos memoria selectiva 😡https://t.co/J9QZ9hmqL2;-1;no cuidamos nada y tenemos memoria selectiva 😡
1729;@FerIglesias @bibiana1979fede Fíjate el negoción de Sergio , Daniel Vila con Edenor... HDRemil chantas, siniestros ...;-1;  fíjate el negoción de sergio  daniel vila con edenor hdremil chantas siniestros 
955;"#DrYahbes Obelisco Buenos Aires 

ARGENTINA https://t.co/ZPZwymEqFE";1; dryahbes obelisco buenos aires argentina 
1747;@JoseLudaCosta1 No hay Ministerio. Es Secretaría de Energía, depende del Ministerio de Economía. Mamaaaá. Estudio de contador. No se recibió. Es político, y eso alcanza y da perfil para ocupar cualquier puesto!!! Éste, la mujer de  en AySA, Anibal en Seguridad,  en Seguridad https://t.co/SWWTeV44GZ;-1; no hay ministerio es secretaría de energía depende del ministerio de economía mamaaaá estudio de contador no se recibió es político y eso alcanza y da perfil para ocupar cualquier puesto éste la mujer de  en aysa anibal en seguridad  en seguridad 
810;Dembelé es un buen jugador. Pero su representante lo vende como si fuera mejor que la suma de Messi, Maradona y Pelé;1;dembelé es un buen jugador pero su representante lo vende como si fuera mejor que la suma de messi maradona y pelé
1454;Para ampliar la base de Juntos,   insistirá en tender puentes con los libertarios: “Hay demasiada pirotecnia verbal” - Infobae https://t.co/5LBrR4eEVa;1;para ampliar la base de juntos   insistirá en tender puentes con los libertarios “hay demasiada pirotecnia verbal”  infobae 
981;@viilla_ Asadito y con salsa verde de molcajete 😋;1; asadito y con salsa verde de molcajete 😋
1442;@RandazzoF Marmota. Bien que le habrás ido a pedir apoyo a la embajada. Capaz hasta te disfrazaron de cowboy como a  .;-1; marmota bien que le habrás ido a pedir apoyo a la embajada capaz hasta te disfrazaron de cowboy como a  
19;Era !!! https://t.co/UsYEvwXTIk;-1;era  
697;@estadisticascai Bartolo Alvarez había sido goleador en Argentinos Juniors con Maradona y llegó al Rojo cedente de Boca. Jugó poco en Independiente y después pasó a Unión.;1; bartolo alvarez había sido goleador en argentinos juniors con maradona y llegó al rojo cedente de boca jugó poco en independiente y después pasó a unión
1249;@SinConsuelo81 Tengo q hacer una indagación, ellos no se hospedaron en la hostería si no en la casa de EL DUEÑO que es tipo un Palacete mayor. No sé cómo se llama el estilo pero son todos como el museo , de hecho esto era de el. En el predio hay además un country (casas cotas) y un golf;-1; tengo q hacer una indagación ellos no se hospedaron en la hostería si no en la casa de el dueño que es tipo un palacete mayor no sé cómo se llama el estilo pero son todos como el museo  de hecho esto era de el en el predio hay además un country casas cotas y un golf
926;Me.voy a clavar un asadito hoy, ya que es lo único que puedo;1;mevoy a clavar un asadito hoy ya que es lo único que puedo
294;Estoy enamorada del pelado de máster cheff celebrity  🙄😍;1;estoy enamorada del pelado de máster cheff celebrity 🙄😍
736;"#PanoramasArgentinos 🎒🌵 Turistas en Tilcara. Jujuy. 1920.
📷 AR-AGN-AGAS01-Ddf-rg-3006-93865 https://t.co/pxc1yfDc2P";1; panoramasargentinos 🎒🌵 turistas en tilcara jujuy 1920 📷 aragnagas01ddfrg300693865 
337;@RoxQuintanaMx 😳😱 mi crush de máster Cheff me contestó!!! 😱😍 En mi corazón tu eras la mejor se tenía  que decir y se dijo !!;1; 😳😱 mi crush de máster cheff me contestó 😱😍 en mi corazón tu eras la mejor se tenía que decir y se dijo 
30;"@paladarnegro10 Pero son capaces de decir: ""perdimos esta noche por culpa de  y la persecución política"". Y bla bla";-1; pero son capaces de decir perdimos esta noche por culpa de  y la persecución política y bla bla
82;la oruga parece  https://t.co/2SSdL5nG29;-1;la oruga parece  
835;@EAristeguieta Pero tienen una estatua de Maradona y una de lacava que tal?;1; pero tienen una estatua de maradona y una de lacava que tal
556;Nuestra patagonia  arde (incendio Y MAS INCENDIOS ) Y todavía hay GENTE que aplaude a  y al peronismo , que no hacen nada para PARAR LOS INCENDIOS !! 😕😕😥;-1;nuestra patagonia arde incendio y mas incendios  y todavía hay gente que aplaude a  y al peronismo  que no hacen nada para parar los incendios  😕😕😥
165;"#Senado | Se informó oficialmente que los datos robados en el ciberataque fueron recuperados
https://t.co/89DFdUg9fd";1; senado  se informó oficialmente que los datos robados en el ciberataque fueron recuperados 
623;"Partidos de ida de Cuartos de Final de la #LigaMexiquense 

Toluca Jet 0-1 Lagartos 

motora Gaytán 3-3 Boca Juniors

Perla Negra 2- 2 Papitos  Club

América 3-1 Toluca

#UnaLigaConValores

(Fotografía del equipo América)
⚽️🏟🥅❤️💪🏽 https://t.co/yBMVV3PNfJ";1;partidos de ida de cuartos de final de la ligamexiquense toluca jet 01 lagartos motora gaytán 33 boca juniors perla negra 2 2 papitos club américa 31 toluca unaligaconvalores fotografía del equipo américa ⚽️🏟🥅❤️💪🏽 
422;Recién.. Insólita respuesta del staff de recepción de @nhhotelsar de Mar del Plata.. Me pueden informar tarifa, pero no disponibilidad.. Nunca me pasó, te hacen llamar al día siguiente.. Insólito..;-1;recién insólita respuesta del staff de recepción de  de mar del plata me pueden informar tarifa pero no disponibilidad nunca me pasó te hacen llamar al día siguiente insólito
685;"Buenos días a todos, excepto a Boca Juniors.

Lo que menos se tenga que ver con ese club.";-1;buenos días a todos excepto a boca juniors lo que menos se tenga que ver con ese club
914;llueve ahora en tigre! norte del gran buenos aires!!;1;llueve ahora en tigre norte del gran buenos aires
278;harry styles aceptas previaje??;1;harry styles aceptas previaje
502;"⚽️#Femenino EL TOMBA 🆚 RIVER!

Quedaron definidos los octavos de final de la Copa Federal Femenina:

Godoy Cruz enfrentará a River, Boca a Agrupación Las Malvinas y San Lorenzo a Atlético Tucumán https://t.co/4uMRCAp4G9";1;⚽️ femenino el tomba 🆚 river quedaron definidos los octavos de final de la copa federal femenina godoy cruz enfrentará a river boca a agrupación las malvinas y san lorenzo a atlético tucumán 
1246;" lcdtm te sobra cemento para hacer lomos de burro por todos lados pero no para tapar los pozos hdp! (?
Te cago a palos un lomo de burro?(? https://t.co/oDtSusZYxB";-1; lcdtm te sobra cemento para hacer lomos de burro por todos lados pero no para tapar los pozos hdp  te cago a palos un lomo de burro 
1105;@aguedabaila @LaRomiScalora @OficialEdesur Pero algún organismo de Nación o de CABA repartiendo agua, subiéndola a los pisos altos en los edificios debería haber, o deliro? Es alienante;-1;   pero algún organismo de nación o de caba repartiendo agua subiéndola a los pisos altos en los edificios debería haber o deliro es alienante
696;"#Jujuy Los desperfectos se dujeron por el intenso temporal que se vivió en la noche del martes.

https://t.co/PoNvEVw7Va";-1; jujuy los desperfectos se dujeron por el intenso temporal que se vivió en la noche del martes 
906;es q porq no habría segunda fecha si antes ya había dos ? y tenes bastantes dias q hace se come un asadito;1;es q porq no habría segunda fecha si antes ya había dos  y tenes bastantes dias q hace se come un asadito
942;Al menos 100.000 personas sufrieron cortes de luz este sábado 15-E en el Área Metropolitana de Buenos Aires (Amba) debido a la alta demanda motivada por una ola de calor que generó el colapso del sistema eléctrico, una situación se repite con frecuencia desde hace años. https://t.co/v3n9awPjCB;-1;al menos 100000 personas sufrieron cortes de luz este sábado 15e en el área metropolitana de buenos aires amba debido a la alta demanda motivada por una ola de calor que generó el colapso del sistema eléctrico una situación se repite con frecuencia desde hace años 
709;Al que cree que manda en Jujuy, claro con los Medios Hegemonicos que lo alaban, Le tiene miedo a Milagro por que es más inteligente que esa lacra. Libertad a Milagro Sala. No sea Maldito Che. !!!!!!;-1;al que cree que manda en jujuy claro con los medios hegemonicos que lo alaban le tiene miedo a milagro por que es más inteligente que esa lacra libertad a milagro sala no sea maldito che 
904;Hoy le dije a Fabi que quería comer facturas, fue y me com. Y hace un rato le dije que tenía ganas de un asadito, y adivinen qué? Si, me está haciendo asado 😍🤤;1;hoy le dije a fabi que quería comer facturas fue y me com y hace un rato le dije que tenía ganas de un asadito y adivinen qué si me está haciendo asado 😍🤤
52;"Todo esto y mucho más podés conocerlo en la muestra UBA 200 ✨🤩

😉 ¡Agendá! Los viernes, sábados, domingos y feriados de 16 a 22 hs. 🎟️Sacá tu entrada gratis en https://t.co/xeX3R7GDoL

Te esperamos

UBA - Formando futuro
#OrgulloUBA https://t.co/SXmEHXDQFP";1;todo esto y mucho más podés conocerlo en la muestra uba 200 ✨🤩 😉 ¡agendá los viernes sábados domingos y feriados de 16 a 22 hs 🎟️sacá tu entrada gratis en  te esperamos uba  formando futuro orgullouba 
818;"@DiarioOle Pero Julián Alvarez tiene que estar en Europa para que Scaloni lo convoque...no alcanza con goles de todos los colores que hizo en el campeón del fútbol argentino.
Que es River Plate...el único grande que quedó en la Argentina.";1; pero julián alvarez tiene que estar en europa para que scaloni lo convoqueno alcanza con goles de todos los colores que hizo en el campeón del fútbol argentino que es river plateel único grande que quedó en la argentina
896;Que ganas de un asadito;1;que ganas de un asadito
850;[VIDEO] La barra brava de Independiente desalojó una manifestación en la autopista Buenos Aires – La Plata https://t.co/vCrl05baqF;-1;video la barra brava de independiente desalojó una manifestación en la autopista buenos aires – la plata 
403;"@atlanticsurff A pero,   DE  LE MINTIÓ A SU ELECTORADO???????

A TODOS LOS POLÍTICOS,. SON UN ASCO.
MENTIROSOS,
PARÁSITOS.....
CORRUPTOS......";-1; a pero   de  le mintió a su electorado a todos los políticos son un asco mentirosos parásitos corruptos
